Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
Iglesia Católica. Papa (1740-1758 : Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758 : Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
Iglesia Católica. Papa (1740-1758: Benedicto XIV),"gregory xiii, pope, 1502-1585",0.741363048553467,0.539876452148257,None,None,None
"Pellat, C. A. 1793-1871","pelzer, auguste, 1876-1958",0.739452719688416,0.614372469635628,None,None,None
"Boecler, Johann Heinrich, 1611-1672.","bormann, albert, 1819-1882",0.739173293113709,0.593002136752137,None,None,None
"Boecler, Johann Heinrich, 1611-1672.","bormann, albert, 1819-1882",0.739173293113709,0.593002136752137,None,None,None
Carmina burana.,cassius hemina,0.73912250995636,0.571428571428572,None,None,None
"Smith, Richard.","owen, s. g. (sidney george), 1858-1940",0.738921463489533,0.372064777327935,None,None,None
"Köhler, Johann David, 1684-1755","hartman, j. j. (jacobus johannes), 1851-1924",0.738739609718323,0.554353054353054,None,None,None
"Mascardi, Agostino, 1590-1640","palingenio stellato, marcello, approximately 1500-approximately 1543",0.73870837688446,0.571116138763198,None,None,None
"García Galarza, Pedro, Obispo de Coria.","gelmírez, diego",0.738638401031494,0.555555555555556,None,None,None
"Gaulmin, Gilbert.","gilbert, walther, 1851-",0.738490641117096,0.567149758454106,None,None,None
"Fessel, Daniel, 1599-1676.","fenestella, active 1st century b.c.-1st century a.d.",0.737639784812927,0.523426573426573,None,None,None
"Slooten, Johann van der","zylvelt, anthony van, 1640-1695",0.737300932407379,0.576944560815529,None,None,None
"Slooten, Johann van der","zylvelt, anthony van, 1640-1695",0.737300932407379,0.576944560815529,None,None,None
"Slooten, Johann van der","zylvelt, anthony van, 1640-1695",0.737300932407379,0.576944560815529,None,None,None
"Stevenson, Robert Louis, 1850-1894.","peterson, william, 1856-1921",0.736766695976257,0.633352534562212,None,None,None
"Redoano, Guglielmo.","frodobert, of troyes, saint",0.736753284931183,0.546840958605665,None,None,None
"Schenck von Tautenburg, Friedrich, 1503-1580.","schenkl, karl, 1827-1900",0.735805511474609,0.593979868370112,None,None,None
"Corradi, Sebastiano, 1510-1556","corraro, gregorio, 1411-1464",0.735793888568878,0.649029982363316,None,None,None
"Corradi, Sebastiano, 1510-1556","corraro, gregorio, 1411-1464",0.735793888568878,0.649029982363316,None,None,None
"Valiero, Agostino 1531-1606.",valerius maximus,0.735305607318878,0.575,None,None,None
"Frémy, A.","frédéricq, paul, 1850-1920",0.735157668590546,0.630952380952381,None,None,None
"Spohn, Friedrich August Wilhelm, 1792-1824","sprenger, jakob, 1436 or 1438-1495",0.735007762908936,0.534020445785152,None,None,None
"Smiglecki, Martin 1564-1618.","zenobi, da strada, 1312-1361",0.734571218490601,0.558864468864469,None,None,None
"Del Rio, Martin Antoine, 1551-1608","la rue, charles de",0.734423637390137,0.492712066905615,None,None,None
"Charleton, Walter, 1619-1707.","chaloner, thomas, sir, 1521-1565",0.73406970500946,0.639044117647059,None,None,None
"Solórzano Pereira, Juan de, 1575-1655.","solinus, c. julius, active 3rd century?",0.733885407447815,0.547259929612871,None,None,None
"Solórzano Pereira, Juan de, 1575-1655.","solinus, c. julius, active 3rd century?",0.733885407447815,0.547259929612871,None,None,None
"Solórzano Pereira, Juan de, 1575-1655.","solinus, c. julius, active 3rd century?",0.733885407447815,0.547259929612871,None,None,None
"Solórzano Pereira, Juan de, 1575-1655.","solinus, c. julius, active 3rd century?",0.733885407447815,0.547259929612871,None,None,None
"Solórzano Pereira, Juan de, 1575-1655.","solinus, c. julius, active 3rd century?",0.733885407447815,0.547259929612871,None,None,None
"Higino, Cayo Julio","hyginus, gromaticus",0.73357081413269,0.60485036119711,None,None,None
"Magatus, Cesar, 1579-1647.","marck, henricus hadrianus van der",0.733369886875153,0.525252525252525,None,None,None
"Magatus, Cesar, 1579-1647.","marck, henricus hadrianus van der",0.733369886875153,0.525252525252525,None,None,None
"Bartholomæus, de Cotton, -1298?","bartholomaeus, anglicus, active 13th century",0.733211040496826,0.674592074592075,None,None,None
"Verlenius, Hieronymus","vermigli, pietro martire, 1499-1562",0.733207702636719,0.564285714285714,None,None,None
"Schuppe, Ernst Julius Wilhelm, 1836-","schuch, christian theophil, c. 1803-1856",0.732517182826996,0.647979797979798,None,None,None
"Schuppe, Ernst Julius Wilhelm, 1836-","schuch, christian theophil, c. 1803-1856",0.732517182826996,0.647979797979798,None,None,None
"Carvajal, Luis de (O.F.M.)","casteele, peeter vande, 1585-1632",0.732192516326904,0.543434343434344,None,None,None
"Joachim, Hermann, b. 1868.","joachim, of fiore, approximately 1132-1202",0.731811761856079,0.635209235209235,None,None,None
"Heydenreich, Wilhelm, 1875-","heytesbury, william, active 1340",0.731227934360504,0.618055555555556,None,None,None
"Heydenreich, Wilhelm, 1875-","heytesbury, william, active 1340",0.731227934360504,0.618055555555556,None,None,None
"Heydenreich, Wilhelm, 1875-","heytesbury, william, active 1340",0.731227934360504,0.618055555555556,None,None,None
"Becanus, Martinus, 1563-1624.","bembo, bonifacio",0.730162501335144,0.523333333333333,None,None,None
"Ahlgrimm, Paul.","ahlberg, axel w. (axel wilhelm), 1874-1951",0.729838013648987,0.524420024420024,None,None,None
"Tzschirner, Fr.","tzschucke, karl heinrich, 1746-1813",0.729715883731842,0.629237429237429,None,None,None
"Vitringa, Campegius, 1659-1722.","vitelli, cornelio, active approximately 1490",0.729664623737335,0.547909652076319,None,None,None
"Reiffenstuel, Anaklet, 1641 or 2-1703.","reifferscheid, august, 1835-1887",0.72957056760788,0.598651960784314,None,None,None
"Dadin de Hauteserre, Antoine, 1602-1682","rapin, rené, 1621-1687",0.729309022426605,0.630032206119163,None,None,None
"Dadin de Hauteserre, Antoine, 1602-1682","rapin, rené, 1621-1687",0.729309022426605,0.630032206119163,None,None,None
"Lindemann, Friedrich, 1792-1854.",lindinus poeta 5th or 5th/6th century,0.729115903377533,0.530888030888031,None,None,None
"Placentinus, Petrus, -1192.","petrarca, francesco",0.728967487812042,0.520366132723112,None,None,None
"Schlelein, Hans, 1877-","schlee, friedrich, 1854-1913",0.728946685791016,0.658939014202172,None,None,None
"Schlelein, Hans, 1877-","schlee, friedrich, 1854-1913",0.728946685791016,0.658939014202172,None,None,None
"Clement VIII, Pope, 1536-1605.","innocent viii, pope, 1432-1492",0.728779017925263,0.671509971509972,None,None,None
"Kuhlmann, Heinrich, 1888-","schermann, theodor, 1878-1922",0.728468477725983,0.57716421509525,None,None,None
"Houdry, Vincent (S.I.)","hortensius, lambertus, 1500 or 1501-1574",0.72846531867981,0.519474153297683,None,None,None
"Houdry, Vincent (S.I.)","hortensius, lambertus, 1500 or 1501-1574",0.72846531867981,0.519474153297683,None,None,None
"Connan, François.","william, of conches, 1080-approximately 1150",0.727523565292358,0.552020202020202,None,None,None
"Arminius, Jacobus, 1560-1609.","vossius, gerardus, approximately 1540-1609",0.727495014667511,0.632197159565581,None,None,None
"Mercati, Michele, 1541-1593.","merula, giorgio, -1494",0.727461218833923,0.654040404040404,None,None,None
"Wopkens, Thomas.","wowern, johann van der, 1574-1612",0.72705215215683,0.562950937950938,None,None,None
"Wopkens, Thomas.","wowern, johann van der, 1574-1612",0.72705215215683,0.562950937950938,None,None,None
"Vivien, Joris, b. 1536.","viperano, giovanni antonio, 1535-1610",0.726716041564941,0.695679231863442,None,None,None
"Cordewener, Laubert Hubert Joseph Egidius Louis Eugène, 1867-","cornificius, q. (quintus)",0.72653067111969,0.552840722495895,None,None,None
"Dautremer, L.","la rue, charles de",0.726340413093567,0.640572390572391,None,None,None
"Velázquez, Juan Antonio (S.I.), 1585-1669.","casas, bartolomé de las, 1484-1566",0.726296722888947,0.603221288515406,None,None,None
"Rebuffi, Jacques.","riguez, robert, 1647-1725",0.72604364156723,0.486984126984127,None,None,None
"Baer, Julius B. b. 1881.","baebius macer, marcus ca. 1st/2nd century",0.725609540939331,0.609059233449477,None,None,None
"Albategnius., d. 920.","benzo, bishop of alba",0.725092947483063,0.534080298786181,None,None,None
"Albategnius., d. 920.","benzo, bishop of alba",0.725092947483063,0.534080298786181,None,None,None
Andrea da Castroreale.,"giovanni d'andrea, approximately 1270-1348",0.724887788295746,0.600840336134454,None,None,None
"Macedo, Francisco de Santo Agostinho de, (O.F.M.)","macarius, the egyptian, saint, active 4th century",0.72396594285965,0.626984126984127,None,None,None
"Kromer, Martin, 1512-1589.","kruse, fr. (friedrich), 1790-1866",0.723930358886719,0.525252525252525,None,None,None
"Manganellis, Ludovico de (Batista)","castiglione, baldassarre, conte, 1478-1529",0.722636282444,0.603764553974933,None,None,None
"Hesker, Friedrich Anton.","heiberg, j. l. (johan ludvig), 1854-1928",0.722115993499756,0.510431235431236,None,None,None
"Vivaldi, Giovanni Ludovico","fausto, vittore -1560",0.721965074539185,0.394920634920635,None,None,None
"Vivaldi, Giovanni Ludovico","fausto, vittore -1560",0.721965074539185,0.394920634920635,None,None,None
"Thiersch, Friedrich Wilhelm von, 1784-1860.","thilo, georg, 1831-1893",0.721627831459045,0.554254923820141,None,None,None
"Juvenis, Joannes, fl. 16th cent.",juvenal,0.721536755561829,0.75,None,None,None
"Manfrella, Domenico.","filelfo, francesco, 1398-1481",0.721499621868134,0.554597701149425,None,None,None
"Corrado, Pirro","ripley, george, -1490?",0.721408426761627,0.466977466977467,None,None,None
"Kluge, Gustav, 1867-","klotz, reinhold, 1807-1870",0.720274388790131,0.588151499916206,None,None,None
"Rodriguez Hermosino, Nicolás, Obispo de Astorga, 1605-1669","sánchez de las brozas, francisco, 1523-1601",0.72017902135849,0.63787177328844,None,None,None
"Rodriguez Hermosino, Nicolás, Obispo de Astorga, 1605-1669","sánchez de las brozas, francisco, 1523-1601",0.72017902135849,0.63787177328844,None,None,None
"Nani Mirabelli, Domenico, fl. 1500.","pico della mirandola, giovanni",0.719801902770996,0.620609318996416,None,None,None
"Nani Mirabelli, Domenico, fl. 1500.","pico della mirandola, giovanni",0.719801902770996,0.620609318996416,None,None,None
"Covarrubias y Leyva, Diego de, 1512-1577.","torquemada, juan de, 1388-1468",0.719506144523621,0.568468468468469,None,None,None
"Ponce Vaca, Ignacio.","segovia, juan de, 1393-1458",0.719432532787323,0.508641975308642,None,None,None
"Capelle, C. 1841-","andreas, capellanus",0.71864527463913,0.470342522974102,None,None,None
"Cabedo, Jorge de, 1525-1604","casaubon, isaac, 1559-1614",0.718527615070343,0.653846153846154,None,None,None
"Lissa y de Guevara, Gil Custodio de.","licentius, of tagaste",0.718230247497559,0.58515406162465,None,None,None
"Becichemi, Marino","beccadelli, antonio, 1394-1471",0.717497527599335,0.624116161616162,None,None,None
"González Martínez, Juan","gonzález téllez, manuel, -1649",0.717306733131409,0.70916889483066,None,None,None
"Zabarella, Jacopo, 1533-1589.","zamagna, bernardo, 1735-1820",0.717181622982025,0.674642857142857,None,None,None
"Zabarella, Jacopo, 1533-1589.","zamagna, bernardo, 1735-1820",0.717181622982025,0.674642857142857,None,None,None
"Zabarella, Jacopo, 1533-1589.","zamagna, bernardo, 1735-1820",0.717181622982025,0.674642857142857,None,None,None
"Pechlin, Johann Nicolas, 1646-1706.","peschwitz, gottfried von, 1631-1696",0.716752648353577,0.638818107888317,None,None,None
"Pechlin, Johann Nicolas, 1646-1706.","peschwitz, gottfried von, 1631-1696",0.716752648353577,0.638818107888317,None,None,None
"Georgisch, Peter, 1699-1746.","georges, heinrich, 1852-1921",0.716720581054688,0.693394024276377,None,None,None
"Mynsinger, Joachimus (1517-1588)","wessner, paul, 1870-1933",0.716491103172302,0.587301587301587,None,None,None
"Mynsinger, Joachimus (1517-1588)","wessner, paul, 1870-1933",0.716491103172302,0.587301587301587,None,None,None
"Calvete de Estrella, Juan Cristóbal, d. 1593.","calenzio, elisio, 1430-1503",0.716185569763184,0.573803071364047,None,None,None
"Krebs, F. R. C.","linné, carl von, 1707-1778",0.715741276741028,0.478114478114478,None,None,None
"Martène, Edmond (O.S.B.), 1654-1739.","martiwros, saint",0.715436339378357,0.515432098765432,None,None,None
"Vimercati, Francesco","viperano, giovanni antonio, 1535-1610",0.714791238307953,0.564808827966723,None,None,None
"Vimercati, Francesco","viperano, giovanni antonio, 1535-1610",0.714791238307953,0.564808827966723,None,None,None
"Marsham, John, Sir, 1602-1685","marsh, adam, -1259",0.714010059833527,0.687777777777778,None,None,None
"Rossi, Giovanni Battista.","rubeis, bernardo maria de, 1687-1775",0.713858187198639,0.535024154589372,None,None,None
"Nisseno, Diego","nissen, theodor, 1873-1946",0.713831126689911,0.695804195804196,None,None,None
"Ludewig, Friedrich August.","luterbacher, franz, 1850-1924",0.713796019554138,0.526819923371647,None,None,None
"Ludewig, Friedrich August.","luterbacher, franz, 1850-1924",0.713796019554138,0.526819923371647,None,None,None
"Corazza, Caietanus, (CC.RR.MM.)","nicholas, of cusa, cardinal, 1401-1464",0.713747322559357,0.517690058479532,None,None,None
"Medina, Miguel de (O.F.M.)","maldonado, juan de 1534-1583",0.713731408119202,0.537301587301587,None,None,None
"Medina, Miguel de (O.F.M.)","maldonado, juan de 1534-1583",0.713731408119202,0.537301587301587,None,None,None
"Medina, Miguel de (O.F.M.)","maldonado, juan de 1534-1583",0.713731408119202,0.537301587301587,None,None,None
"Bonacina, Martino, 1585-1631","bona, giovanni, 1609-1674",0.713275969028473,0.644444444444444,None,None,None
"Freher, Marquard, 1565-1614.","froehner, wilhelm, 1834-1925",0.713175117969513,0.643009768009768,None,None,None
"Matteucci, Aloysius","matthew, of vendôme",0.712955474853516,0.57962962962963,None,None,None
"Otto, Eduard, 1862-","wölfflin, eduard von, 1831-1908",0.712896466255188,0.677083333333333,None,None,None
"Candel, Jules.",candidus,0.712320983409882,0.75,None,None,None
"Bulenger, Julio Cesar","bulaeus, christoph, 1602-1677",0.712275743484497,0.560153256704981,None,None,None
"Goering, A. [from old catalog]","gower, john, 1325?-1408",0.712100267410278,0.46850613154961,None,None,None
"Silos, Ioanne Michaele, 1601-1674.","sulla, lucius cornelius",0.712026715278626,0.537978446674099,None,None,None
"Villar, Ignacio del.","hurtado de mendoza, pedro, 1578-1651",0.711349487304688,0.435185185185185,None,None,None
"Bascape, Carlo.","guy, of bazoches",0.711291432380676,0.352564102564103,None,None,None
"Francisco de Asís, Santo, ca. 1182-1226.","ignatius, of loyola, saint, 1491-1556",0.711060464382172,0.611411411411411,None,None,None
"Houllier, Jacques.","hooghe, romeyn de, 1645-1708",0.711023688316345,0.474206349206349,None,None,None
"Munckerus, Philippus.","müller, johann joachim 1661-1733",0.710009872913361,0.545100124047492,None,None,None
"Clément, Félix, 1822-1885","souciet, e. (étienne), 1671-1744",0.709816932678223,0.52020202020202,None,None,None
"Herwerden, Claudius Henricus van, 1802-1881.","hermeros, claudius",0.708735883235931,0.691666666666667,None,None,None
"Opalinski, Lukasz","opitz, martin, 1597-1639",0.708436846733093,0.486111111111111,None,None,None
"Sarmentero, Bartolomé.","john sarazin, active 12th century",0.70842045545578,0.506565656565657,None,None,None
"Friedrich, Wilhelm.","müller, c. f. w. (carl friedrich wilhelm), 1830-1903",0.708410322666168,0.616722160562338,None,None,None
"Friedrich, Wilhelm.","müller, c. f. w. (carl friedrich wilhelm), 1830-1903",0.708410322666168,0.616722160562338,None,None,None
"Birkholz, Adam Michael, 1746-1818.","birck, sixt, 1500-1554",0.70795464515686,0.561616161616162,None,None,None
"Le Boe, Franz de 1614-1672.","boece, hector, 1465?-1536",0.70727401971817,0.559017094017094,None,None,None
"Le Boe, Franz de 1614-1672.","boece, hector, 1465?-1536",0.70727401971817,0.559017094017094,None,None,None
"Le Boe, Franz de 1614-1672.","boece, hector, 1465?-1536",0.70727401971817,0.559017094017094,None,None,None
"Le Boe, Franz de 1614-1672.","boece, hector, 1465?-1536",0.70727401971817,0.559017094017094,None,None,None
"Pellegrini, Marcantonio, 1530-1616.","palingenio stellato, marcello, approximately 1500-approximately 1543",0.707248687744141,0.604699557242252,None,None,None
"Juan Clímaco, Santo.","columban, saint",0.707169950008392,0.711111111111111,None,None,None
"Ravisius Textor, Joannes, ca. 1480-1524",benintendus de ravagnanis 1317-1365,0.70704573392868,0.580952380952381,None,None,None
"Moeller, Karl Rudolf, 1885-","moor, robert, 1568-1640",0.706867039203644,0.56280193236715,None,None,None
"Schantz, Otto.","schiche, theodor",0.70682018995285,0.625992063492064,None,None,None
"Glauber, Johann Rudolf, 1604-1670.","gelzer, heinrich, 1847-1906",0.706338822841644,0.596296296296296,None,None,None
