Original Input,Model Inference,deterministic_author,fuzzy_author,score,Jaro Model-Fuzzy,Model Confidence,Jaro Distance Model-Original
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.947368421052632,1,0.999999642372131,0.67218567251462
"Pohlenz, M. 1872-1962.","pohlenz, m. (max), 1872-1962",,"pohlenz, m. (max), 1872-1962",0.947368421052632,1,0.999999046325684,0.880952380952381
"Pohlenz, M. 1872-1962.","pohlenz, m. (max), 1872-1962",,"pohlenz, m. (max), 1872-1962",0.947368421052632,1,0.999999046325684,0.880952380952381
"Pohlenz, M. 1872-1962.","pohlenz, m. (max), 1872-1962",,"pohlenz, m. (max), 1872-1962",0.947368421052632,1,0.999999046325684,0.880952380952381
"Plinius Secundus, Caius, 23-79 A.D.","pliny, the elder",,"pliny, the elder",0.947368421052632,1,0.999998688697815,0.547222222222222
"Wycliffe, John, d. 1384.","wycliffe, john, -1384",,"wycliffe, john, -1384",0.947368421052632,1,0.999998569488525,0.919047619047619
"Wycliffe, John, d. 1384.","wycliffe, john, -1384",,"wycliffe, john, -1384",0.947368421052632,1,0.999998569488525,0.919047619047619
"Wycliffe, John, d. 1384.","wycliffe, john, -1384",,"wycliffe, john, -1384",0.947368421052632,1,0.999998569488525,0.919047619047619
"Bouelles, Charles de","bovillus, carolus, 1479-1567",,"bovillus, carolus, 1479-1567",0.947368421052632,1,0.999995350837708,0.690524387892809
"Bouelles, Charles de.","bovillus, carolus, 1479-1567",,"bovillus, carolus, 1479-1567",0.947368421052632,1,0.999994874000549,0.690524387892809
"Bouelles, Charles de.","bovillus, carolus, 1479-1567",,"bovillus, carolus, 1479-1567",0.947368421052632,1,0.999994874000549,0.690524387892809
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrose, saint, bishop of milan",,"ambrose, saint, bishop of milan",0.945945945945946,1,0.999998450279236,0.805170762160009
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrose, saint, bishop of milan",,"ambrose, saint, bishop of milan",0.945945945945946,1,0.999998450279236,0.805170762160009
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrose, saint, bishop of milan",,"ambrose, saint, bishop of milan",0.945945945945946,1,0.999998450279236,0.805170762160009
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrose, saint, bishop of milan",,"ambrose, saint, bishop of milan",0.945945945945946,1,0.999998450279236,0.805170762160009
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrose, saint, bishop of milan",,"ambrose, saint, bishop of milan",0.945945945945946,1,0.999998450279236,0.805170762160009
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrose, saint, bishop of milan",,"ambrose, saint, bishop of milan",0.945945945945946,1,0.999998450279236,0.805170762160009
"Sirmond, Jacques (S. I.), 1559-1651.","sirmond, jacques, 1559-1651",,"sirmond, jacques, 1559-1651",0.945454545454545,1,0.999998092651367,0.915343915343915
"Maldonado, Juan de (S.I.), 1533-1583.","maldonado, juan de 1534-1583",,"maldonado, juan de 1534-1583",0.945454545454545,1,0.99998664855957,0.891642036124795
"Polignac, Melchior de, Cardenal, 1661-1741","polignac, melchior de, 1661-1742?",,"polignac, melchior de, 1661-1742?",0.944444444444444,1,0.999998688697815,0.861775651249335
"Polignac, Melchior de, Cardenal, 1661-1741.","polignac, melchior de, 1661-1742?",,"polignac, melchior de, 1661-1742?",0.944444444444444,1,0.999998450279236,0.861775651249335
"Lucas de Tuy, m. 1249","lucas, bishop of túy, -approximately 1249",,"lucas, bishop of túy, -approximately 1249",0.944444444444444,1,0.999998331069946,0.587655035023456
Martianus Capella.,martianus capella,,martianus capella,0.944444444444444,1,0.999997615814209,1
"Decembrio, Angelo, ca. 1415-1462.","decembrio, angelo, approximately 1415-1462",,"decembrio, angelo, approximately 1415-1462",0.943396226415094,1,0.999991774559021,0.869047619047619
"Decembrio, Angelo, ca. 1415-1462.","decembrio, angelo, approximately 1415-1462",,"decembrio, angelo, approximately 1415-1462",0.943396226415094,1,0.999991774559021,0.869047619047619
"Obsequens, Julius.","obsequens, julius",,"obsequens, julius",0.941176470588235,1,0.99999988079071,0.980392156862745
"Obsequens, Julius.","obsequens, julius",,"obsequens, julius",0.941176470588235,1,0.99999988079071,0.980392156862745
"Obsequens, Julius.","obsequens, julius",,"obsequens, julius",0.941176470588235,1,0.99999988079071,0.980392156862745
"Tacitus, Corneluis.","tacitus, cornelius",,"tacitus, cornelius",0.941176470588235,1,0.99999988079071,0.961873638344227
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
"Plinio Segundo, Cayo, 23-79 d.C.","pliny, the elder",,"pliny, the elder",0.941176470588235,1,0.999999046325684,0.557098765432099
Vitruvius Pollio,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998688697815,1
Vitruvius Pollio,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998688697815,1
Vitruvius Pollio,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998688697815,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
Vitruvius Pollio.,vitruvius pollio,,vitruvius pollio,0.941176470588235,1,0.999998450279236,1
"Bauhuis, Bernard, 1575-1619.","bauhuis, bernard",,"bauhuis, bernard",0.941176470588235,1,0.999997019767761,0.854166666666667
"Averroës, 1126-1198.","averroës, 1126-1198",,"averroës, 1126-1198",0.941176470588235,1,0.999995112419128,0.95
"Lotichius, Petrus, 1528-1560.","lotichius, petrus",,"lotichius, petrus",0.938775510204082,1,0.99999988079071,0.860392156862745
"Lotichius, Petrus, 1528-1560.","lotichius, petrus",,"lotichius, petrus",0.938775510204082,1,0.99999988079071,0.860392156862745
"Vicente de Lerins, Santo, s.5.","vincent, of lérins, saint",,"vincent, of lérins, saint",0.938775510204082,1,0.999798357486725,0.715249662618084
"Cardano, Girolamo.","cardano, girolamo, 1501-1576",,"cardano, girolamo, 1501-1576",0.9375,1,0.99999213218689,0.857142857142857
"Walram, Bishop of Naumburg, -1111.","walram, bishop of naumburg",,"walram, bishop of naumburg",0.935483870967742,1,0.999999284744263,0.931623931623932
"Eusevius Pamphili, bp. of Caesarea.","eusebius, of caesarea, bishop of caesarea",,"eusebius, of caesarea, bishop of caesarea",0.935483870967742,1,0.99999737739563,0.687343652282677
"John, of Salisbury, Bishop of Chartres, -1180.","john, of salisbury, bishop of chartres",,"john, of salisbury, bishop of chartres",0.935064935064935,1,0.999999761581421,0.941805733846812
"John, of Salisbury, Bishop of Chartres, -1180.","john, of salisbury, bishop of chartres",,"john, of salisbury, bishop of chartres",0.935064935064935,1,0.999999761581421,0.941805733846812
"John, of Salisbury, Bishop of Chartres, -1180.","john, of salisbury, bishop of chartres",,"john, of salisbury, bishop of chartres",0.935064935064935,1,0.999999761581421,0.941805733846812
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
"Ovid, 43 B.C.-17 or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.",,"ovid, 43 b.c.-17 a.d. or 18 a.d.",0.933333333333333,1,0.99999988079071,0.837797619047619
