"stripped_author","distil_author_only","partial_token_set","token_set","token_sort"
"ferrari francesco bernardino 15771669","ferrari giovanni battista 15841655","100.0","53.521126760563384","53.52112676056338"
"sebastian de san pablo oc","brant sebastian 14581521","100.0","57.142857142857146","57.14285714285714"
"crusius martin 15261607","crenius thomas 16481728","61.904761904761905","56.52173913043478","56.52173913043479"
"mazzio giovanni mario 15321600","maffei giovanni pietro 15361603","100.0","72.1311475409836","72.1311475409836"
"claudianus claudio","claudianus claudius","100.0","91.89189189189189","91.89189189189189"
"la saussaye charles de 15651621","saumaise claude 15881653","54.16666666666667","54.54545454545455","54.54545454545454"
"castro alfonso de ofm 14951558","petrus alfonsi 10621110","53.333333333333336","45.283018867924525","45.28301886792453"
"claudiano claudio","claudianus claudius","88.23529411764706","83.33333333333333","83.33333333333334"
"manuzio aldo 15471597","manuzio aldo 15471597","100.0","100.0","100.0"
"manilio marco","manilius marcus","84.61538461538461","78.57142857142857","78.57142857142857"
"canoniero pietro andrea","canonieri pietro andrea 1639","100.0","86.27450980392157","86.27450980392157"
"jonin gilbert 15961638","johnstoun arthur 15871641","52.38095238095239","51.06382978723404","51.06382978723405"
"frontino sexto julio","frontinus sextus julius","80.0","79.06976744186046","79.06976744186046"
"olmo marco antonio","olmedo lope de","60.0","43.75","43.75"
"garmann christian friedrich 16401708","bormann albert 18191882","45.16129032258065","44.067796610169495","44.067796610169495"
"ray john 16271705","marti ramon approximately 1286","34.78260869565217","29.787234042553195","29.78723404255319"
"forti antonio 16511707","fortlage c carl 18061881","52.38095238095239","47.82608695652174","47.82608695652174"
"ludolf hiob 16241704","ludolf von sachsen approximately 13001377 or 1378","100.0","46.15384615384615","34.78260869565217"
"cressolles louis 15681634","crespin jean 1572","46.666666666666664","38.095238095238095","38.095238095238095"
"barth caspar von 15871658","barth kaspar von 15871658","100.0","96.0","96.0"
"buridanus johannes","buridan jean 13001358","73.33333333333334","56.41025641025641","56.41025641025641"
"liudprandus obispo de cremona","liudprand bishop of cremona","100.0","71.42857142857143","67.85714285714286"
"gentillet innocent 15321588","gentili scipione 15631616","60.86956521739131","57.69230769230769","57.692307692307686"
"pisa francisco de 17181796","peter of pisa","100.0","47.05882352941177","41.02564102564102"
"mancini celso 15421612","celsus aulus cornelius","50.0","40.90909090909091","40.90909090909091"
"fonseca pedro da 15281599","fonseca antonio 15171559","100.0","65.3061224489796","61.224489795918366"
"chaulmer charles","purser louis claude 18541932","43.75","36.36363636363637","36.36363636363637"
"mencke friedrich otho","mencke johann burkhard 16741732","100.0","46.15384615384615","38.46153846153846"
"lynch richard si 16111676","lynch john approximately 1599approximately 1673","100.0","41.666666666666664","30.555555555555557"
"ker john","kerckmeister johannes active 14661485","62.5","35.55555555555556","35.55555555555555"
"godefroy jacques 15871652","godefroy de saintvictor","100.0","51.61290322580645","50.0"
"cellarius balthasar","cellanus of peronne 706","51.61290322580645","38.095238095238095","38.095238095238095"
"widukind von korvei fl 970","widukind of corvey approximately 925approximately 973","100.0","50.63291139240506","50.63291139240506"
"saxo grammaticus","saxo grammaticus","100.0","100.0","100.0"
"baricelli giulio cesare","barignani fabio 15321584","47.36842105263158","38.297872340425535","38.297872340425535"
"cinnamus johannes","cincinnatus lucius quinctius approximately 529 bcapproximately 430 bc","52.94117647058824","23.25581395348837","23.25581395348837"
"cordus valerius","valerianus cornelius","78.57142857142857","80.0","80.0"
"marinelli giovanni","marineo lucio","66.66666666666667","58.064516129032256","58.06451612903225"
"negri francesco ca 14501510","negri francesco 1452approximately 1523","100.0","71.42857142857143","64.61538461538461"
"allen william cardenal 15321594","allen helen mary 18781960","100.0","50.0","50.0"
"stuck johann wilhelm 15421607","nauck c w carl wilhelm 1813","100.0","57.142857142857146","57.14285714285714"
"du chesne joseph 15461609","cheke john sir 15141557","57.77777777777777","54.166666666666664","54.16666666666667"
"maldonado juan de si 15331583","maldonado juan de 15341583","100.0","90.9090909090909","90.9090909090909"
"thou jacques auguste de 15531617","thou jacquesauguste de 15531617","100.0","76.19047619047619","76.19047619047619"
"robinson hugh 15841655","ellis robinson 18341913","100.0","62.22222222222222","62.22222222222222"
"thiers jean baptiste 16361703","thou jacquesauguste de 15531617","50.0","46.666666666666664","46.666666666666664"
"boecio anicio manlio torcuato severino","boethius 524","41.666666666666664","24.0","24.0"
"benci francesco 15421594","benci francesco 15421594","100.0","100.0","100.0"
"negri francesco ca14501510","negri francesco 1452approximately 1523","100.0","73.17073170731707","65.625"
"du bellay martin","du bellay joachim approximately 15221560","100.0","72.0","42.85714285714286"
"meurs jan van 15791639","meurs johannes van 15791639","100.0","90.0","89.79591836734694"
"botallo leonardo","bottoni bernardo 1266","48.275862068965516","37.83783783783784","37.83783783783784"
"freitag johannes","freinsheim johann 16081660","69.23076923076923","52.38095238095238","52.38095238095239"
"schneider konrad victor 16141680","schneider engelbert 18571892","100.0","56.666666666666664","53.333333333333336"
"albertini hannibal","mussato albertino 12611329","57.14285714285714","45.45454545454545","45.45454545454546"
"emmius ubbo 15471625","embrico of mainz","44.44444444444444","33.33333333333333","33.333333333333336"
"lasena pietro 15901636","lascaris janus 14451535","46.51162790697675","44.44444444444444","44.44444444444444"
"jacques de vitry 11701240","jacques de vitry 11701240","100.0","100.0","100.0"
"weidenfeld johann seger","weitzius johannes 15761642","55.00000000000001","44.89795918367347","44.89795918367348"
"huxham john 16921768","john of hexham active 1180","100.0","60.869565217391305","60.86956521739131"
"palingeni marcello","palingenio stellato marcello approximately 1500approximately 1543","100.0","61.53846153846154","43.37349397590361"
"duret louis 15271586","duronius m active 97 bc","45.16129032258065","37.2093023255814","37.2093023255814"
"mazini giovanni battista","maffei giovanni pietro 15361603","100.0","50.90909090909091","50.90909090909091"
"plauto tito maccio ca 251ca 184 ac","plautus titus maccius","76.92307692307692","54.54545454545455","54.54545454545454"
"baerland adriaan van","baerle caspar van 15841648","100.0","47.82608695652174","47.82608695652174"
"sidronius de hossche si","hossche sidronius de 15961653","100.0","93.02325581395348","76.92307692307692"
"emili paolo 14601529","emili paolo 1529","100.0","88.88888888888889","88.88888888888889"
"masson jean papire","massieu guillaume 16651722","59.25925925925925","36.36363636363637","36.36363636363637"
"rosweyde heribert","hrotsvitha","44.44444444444444","29.629629629629633","29.629629629629626"
"heer henri de","heerkens gerard nicolaas 17261801","69.23076923076923","39.130434782608695","39.13043478260869"
"combach ludwig 15901657","walter of compiegne","30.303030303030297","23.80952380952381","23.809523809523814"
"salius diversus petrus","salvius julianus","72.0","52.63157894736842","52.63157894736843"
"haller albrecht von 17081777","haller albrecht von 17081777","100.0","100.0","100.0"
"potier pierre","pottier f g","77.77777777777779","58.333333333333336","58.33333333333333"
"roderer johann georg 17261763","rode august 17511837","45.16129032258065","44.89795918367347","44.89795918367348"
"vossius gerhard johann 15771649","vossius gerardus joannes 15771649","100.0","90.625","90.625"
"felici antonio 17091784","vittorino da feltre 13781446","52.63157894736843","47.05882352941177","47.05882352941176"
"pontanus jacobus si","pontanus jacob 15421626","100.0","66.66666666666666","66.66666666666667"
"lampredi giovanni maria 17321793","lampridius aelius","58.82352941176471","40.816326530612244","40.816326530612244"
"gui petrus de","guigo i prior of the grande chartreuse 10831136","53.84615384615385","30.0","30.000000000000004"
"alanus de insulis d 1202","alanus de insulis","100.0","100.0","82.92682926829268"
"alexander de villa dei","alexander de villa dei","100.0","100.0","100.0"
"moses of bergamo 12th century","moses of bergamo","100.0","100.0","71.11111111111111"
"higden ranulf 1364","higden ranulf 1364","100.0","100.0","100.0"
"evrard de bethune","evrard de bethune","100.0","100.0","100.0"
"wolfflin eduard von 18311908","wolfflin eduard von 18311908","100.0","100.0","100.0"
"caesius bassus active 1st century","caesius bassus","100.0","100.0","59.57446808510638"
"knollinger hermann","knoellinger hermann 18831914","100.0","78.26086956521739","78.26086956521739"
"carrion louis 15471595","carrion louis 15471595","100.0","100.0","100.0"
"martialis ca 40104","martial","100.0","56.0","56.00000000000001"
"propertius sextus aurelius ca 4715 vchr","propertius sextus","100.0","100.0","60.71428571428572"
"bursian konrad","bursian conrad 18301883","100.0","70.27027027027027","70.27027027027026"
"mirsch paul 1857","mirk john active 1403","38.095238095238095","27.02702702702703","27.027027027027028"
"ritschl friedrich wilhelm 18061876","ritschl friedrich wilhelm 18061876","100.0","100.0","100.0"
"vergilius maro publius","virgil","83.33333333333334","35.71428571428571","35.71428571428571"
"stephan friedrich 1885","stephen the deacon","58.06451612903225","45.0","44.99999999999999"
"reichert carl 1858","reichardt walther 1869","62.5","50.0","50.0"
"foerster richard 18431922","foerster richard 18431922","100.0","100.0","100.0"
"nivardus 1100talet","nivardus","100.0","100.0","61.53846153846154"
"adam f 18351909","adam von bremen","100.0","42.10526315789474","33.333333333333336"
"virgile 00700019 av jc","virgil","100.0","42.857142857142854","42.85714285714286"
"eucherius of lyon saint d 449","eucherius of lyon saint","100.0","100.0","88.46153846153845"
"koechly arm","kochly hermann 18151876","77.77777777777779","52.94117647058823","52.94117647058824"
"aurelius victor sextus","victor sextus aurelius","100.0","100.0","100.0"
"ovidius naso publius 43 v chrca 18","ovid 43 bc17 ad or 18 ad","100.0","50.90909090909091","51.72413793103448"
"cicero m tullius 10643 v chr","cicero quintus tullius","100.0","77.77777777777777","60.0"
"catullus valerius","catullus gaius valerius","100.0","100.0","85.0"
"ta cito cayo cornelio","tacitus cornelius","71.42857142857143","52.63157894736842","52.63157894736843"
"ilberg hugo","ilberg friedrich theodor hugo 18281883","100.0","100.0","44.89795918367348"
"klupfel engelbert","kubler bernhard 18591940","45.16129032258065","34.14634146341463","34.14634146341463"
"lucilius gaius ca 180ca 102 bc","lucilius gaius approximately 180 bcapproximately 102 bc","100.0","82.35294117647058","68.23529411764706"
"meyer martin of hayn silesia","meyer wilhelm 18451917","100.0","40.0","40.0"
"loercher adolf 1878","lohmeyer carl friedrich wilhelm 1868","57.89473684210527","50.90909090909091","50.90909090909091"
"herfurth franz","hercher rudolf 18211878","38.46153846153846","27.02702702702703","27.027027027027028"
"wermuth carl","wernsdorf johann christian 17231793","41.666666666666664","25.531914893617028","25.531914893617024"
"zander c m","zangemeister karl friedrich wilhelm 18371902","60.0","33.33333333333333","33.333333333333336"
"marquardt karl joachim 18121881","markward of fulda","57.14285714285714","33.33333333333333","33.333333333333336"
"bergk theodor","bergk theodor 18121881","100.0","100.0","74.28571428571429"
"martialis","martial","100.0","87.5","87.5"
"muller c f w","muller karl otfried 17971840","100.0","66.66666666666666","44.99999999999999"
"sallustius crispus gaius","pseudosallust","64.0","54.054054054054056","54.054054054054056"
"strauch ludwig","stegmann carl","41.666666666666664","37.03703703703704","37.03703703703704"
"scheffler georgius antonius christophorus","scheffer johannes reichard active approximately 1580","56.25","47.31182795698925","47.31182795698925"
"rutilius namatianus claudius 5th cent","namatianus claudius rutilius active 5th century","100.0","92.7536231884058","88.09523809523809"
"petermann august 1818","peter hermann 18371914","54.054054054054056","51.16279069767442","51.162790697674424"
"darmesteter arsene 18461888","daremberg charles 18171872","59.57446808510638","56.60377358490566","56.60377358490566"
"holder alfred 18401916","holder alfred 18401916","100.0","100.0","100.0"
"lochmuller johann","locher jacob 14711528","62.06896551724138","47.36842105263158","47.36842105263158"
"walram bishop of naumberg d 1111","walram bishop of naumburg","100.0","84.21052631578948","84.21052631578947"
"florus lucius annaeus 2nd cent","florus lucius annaeus","100.0","100.0","82.35294117647058"
"sedulius 5th cent","sedulius active 5th century","100.0","82.75862068965517","77.27272727272727"
