"author","distilbert_author","count"
"Tamayo, José de, (S.I.), 1601-1685.","{'authorized_name': 'tamayo de vargas, tomás, 1588-1641', 'author_id': 'A3107'}","1"
"Tarenghi, Paolo. [from old catalog]","{'authorized_name': 'tarillon, françois, 1666-1735', 'author_id': 'A3766'}","1"
"Tartaret, Pierre, 15th cent.","{'authorized_name': 'tarillon, françois, 1666-1735', 'author_id': 'A3766'}","1"
"Tattam, Henry, 1789-1868.","{'authorized_name': 'tatwin, saint', 'author_id': 'A4942'}","1"
"Tauler, Johann, ca.1300-1361.","{'authorized_name': 'stieröxel, istván, approximately 1485-1519', 'author_id': 'A4205'}","1"
"Taurinus, Stephan","{'authorized_name': 'stieröxel, istván, approximately 1485-1519', 'author_id': 'A4205'}","1"
"Tausch, Caspar (S.I.), 1594-1646","{'authorized_name': 'stieröxel, istván, approximately 1485-1519', 'author_id': 'A4205'}","1"
"Telesio, Antonio, 1482-1533?","{'authorized_name': 'telesio, antonio, 1482-1533?', 'author_id': 'A3685'}","1"
"Telesio, Bernardino, 1509-1588.","{'authorized_name': 'telesio, antonio, 1482-1533?', 'author_id': 'A3685'}","1"
"Teodulfo de Orleáns, bisbe d'Orleans (ca. 760-821)","{'authorized_name': 'theodulf, bishop of orléans', 'author_id': 'A4980'}","1"
"Terencio Africano, Publio, ca. 190-159 a. C.","{'authorized_name': 'terence', 'author_id': 'A4793'}","1"
"Tertuliano, Quinto Septimio Florente, ca. 160-ca. 240","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","2"
"Tertuliano, Quinto Septimio Florente, ca. 160-ca. 240.","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","2"
"Tertuliano, Quinto Septimio Florente, ca.160-ca.240.","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","2"
"Tertullian, approximately 160-approximately 230","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","7"
"Tertullian, approximately 160-approximately 230.","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","5"
"Tertullian, ca. 160-ca. 230","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","1"
"Tertullian, ca. 160-ca. 230.","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","7"
"Tertullianus, ca. 150-240.","{'authorized_name': 'pseudo-tertullian', 'author_id': 'A4262'}","1"
"Tesauro da Corneto, Camillo","{'authorized_name': 'tesauro, emanuele, conte, 1592-1675', 'author_id': 'A3782'}","1"
"Tesauro, Emmanuele, Conte de, 1591-1675","{'authorized_name': 'tesauro, emanuele, conte, 1592-1675', 'author_id': 'A3782'}","1"
"Tesauro, Gaspero Antonio.","{'authorized_name': 'tesauro, emanuele, conte, 1592-1675', 'author_id': 'A3782'}","3"
"Thiers, Jean Baptiste, 1636-1703","{'authorized_name': 'thou, jacques-auguste de, 1553-1617', 'author_id': 'A4086'}","1"
"Thoemes, Nicolaus, 1846-","{'authorized_name': 'thou, jacques-auguste de, 1553-1617', 'author_id': 'A4086'}","1"
"Thomas, Antoine, 1857-1935","{'authorized_name': 'thomas, antoine, 1644-1709', 'author_id': 'A3188'}","1"
"Thomas, Aquinas, Saint, 1225?-1274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","3"
"Thomas, Aquinas, Saint, 1225?-1274.","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","15"
"Thomas, à Becket, Saint, 1118?-1170.","{'authorized_name': 'thomas, à becket, saint', 'author_id': 'A5000'}","1"
"Thomas, à Kempis, 1380-1471.","{'authorized_name': 'thomas, à kempis, 1380-1471', 'author_id': 'A4319'}","3"
"Thomas, of Elmham, d. 1440?","{'authorized_name': 'thomas of elmham, 1364-1440?', 'author_id': 'A4341'}","1"
"Thomas, à Kempis, 1380-1471.","{'authorized_name': 'thomas, à kempis, 1380-1471', 'author_id': 'A4319'}","1"
"Thomasius, Christian, 1655-1728","{'authorized_name': 'thomasius, christian, 1655-1728', 'author_id': 'A3696'}","2"
"Thomasius, Christian, 1655-1728.","{'authorized_name': 'thomasius, christian, 1655-1728', 'author_id': 'A3696'}","2"
"Thorius, Raphael, -1625","{'authorized_name': 'thorer, alban, 1489-1550', 'author_id': 'A5986'}","1"
"Thou, Jacques Auguste de, 1553-1617.","{'authorized_name': 'thou, jacques-auguste de, 1553-1617', 'author_id': 'A4086'}","1"
"Thou, Jacques-Auguste de, 1553-1617.","{'authorized_name': 'thou, jacques-auguste de, 1553-1617', 'author_id': 'A4086'}","2"
"Tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","18"
"Tibullus.","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","36"
"Tkač, Ignác,","{'authorized_name': 'tírechán, saint', 'author_id': 'A4270'}","1"
"Tomasini, Giacomo Filippo, 1595-1655.","{'authorized_name': 'tomaso, da faenza, active 1263-1289', 'author_id': 'A2936'}","1"
"Tomkowicz, Stanisław.","{'authorized_name': 'muczkowski, antoni, 1807-1852', 'author_id': 'A3319'}","1"
"Tommasi, Giuseppe Maria, 1649-1713","{'authorized_name': 'joannes, tomitanus', 'author_id': 'A4356'}","1"
"Tommasi, Giuseppe Maria, 1649-1713.","{'authorized_name': 'joannes, tomitanus', 'author_id': 'A4356'}","1"
"Tomás de Aquino, Santo, 1225-1274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","1"
"Tomás de Aquino, Santo, 1225-1274.","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","2"
"Tomás de Aquino, Santo, 1225?-1274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","50"
"Tomás de Aquino, Santo, 1225?-1274.","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","12"
"Tonduti, Pierre François de, 1583-1669.","{'authorized_name': 'tonson, jacob, 1656?-1736', 'author_id': 'A3182'}","1"
"Tordera, Vicente","{'authorized_name': 'torquemada, juan de, 1388-1468', 'author_id': 'A4366'}","1"
"Torquemada, Juan de, 1388-1468","{'authorized_name': 'torquemada, juan de, 1388-1468', 'author_id': 'A4366'}","1"
"Torquemada, Juan de, 1388-1468.","{'authorized_name': 'torquemada, juan de, 1388-1468', 'author_id': 'A4366'}","2"
"Torre, Marco","{'authorized_name': 'torre, diego de la', 'author_id': 'A3318'}","1"
"Torrecilla, Martin de (O.F.M. Cap.)","{'authorized_name': 'torrentius, laevinus, 1525-1595', 'author_id': 'A4215'}","1"
"Torres, Francisco de (S.I.)","{'authorized_name': 'torresanus, andreas, de asula, 1451-1529', 'author_id': 'A3551'}","6"
"Törneros, Adolph, 1794-1839.","{'authorized_name': 'häckermann, adolf 1819-', 'author_id': 'A6212'}","1"
"Traber, Zacharias, 1611-1679","{'authorized_name': 'trabea', 'author_id': 'A4585'}","1"
"Trapani (Italy : Province).","{'authorized_name': 'george, of trebizond, 1396-1486', 'author_id': 'A3280'}","1"
"Trigault, Nicolas, 1577-1628","{'authorized_name': 'trigault, nicolas, 1577-1628', 'author_id': 'A4131'}","1"
"Trigault, Nicolas, 1577-1628.","{'authorized_name': 'trigault, nicolas, 1577-1628', 'author_id': 'A4131'}","2"
"Trissino, Galeazzo.","{'authorized_name': 'trissino, giovanni giorgio, 1478-1550', 'author_id': 'A3793'}","1"
"Trogo Pompeyo.","{'authorized_name': 'trogus, pompeius', 'author_id': 'A4591'}","2"
"Turnèbe, Adrien, 1512-1565","{'authorized_name': 'turnèbe, adrien, 1512-1565', 'author_id': 'A6000'}","1"
"Turnèbe, Adrien","{'authorized_name': 'turnèbe, adrien, 1512-1565', 'author_id': 'A6000'}","1"
"Turnébe, Adrien, 1512-1565.","{'authorized_name': 'turnèbe, adrien, 1512-1565', 'author_id': 'A6000'}","1"
"Tuscany (Italy). Rota florentina.","{'authorized_name': 'tuccianus, poeta, 5th or 5th/6th century a.d.', 'author_id': 'A2898'}","1"
"Tydeman, H. W. 1778-1863","{'authorized_name': 'ticonius', 'author_id': 'A4827'}","1"
"Ubaldi, Baldo degli, 1327?-1400","{'authorized_name': 'ubaldi, baldo degli, 1327?-1400', 'author_id': 'A4384'}","1"
"Ubaldi, Baldo degli.","{'authorized_name': 'ubaldi, baldo degli, 1327?-1400', 'author_id': 'A4384'}","3"
"Ubaldini, Giovanni Paolo.","{'authorized_name': 'ubaldi, baldo degli, 1327?-1400', 'author_id': 'A4384'}","1"
"Ulpian.","{'authorized_name': 'ulpianus, domitius', 'author_id': 'A3897'}","8"
"Ulpianus, Domitius, approximately 160-228.","{'authorized_name': 'ulpianus, domitius', 'author_id': 'A3897'}","8"
"Upton, Nicholas, 1400?-1457.","{'authorized_name': 'upton, edward', 'author_id': 'A4065'}","1"
"Ursaya, Domingo.","{'authorized_name': 'ursino\u200f, de ligugé', 'author_id': 'A4272'}","1"
"Ursinus Velius, Caspar, 1493-1539.","{'authorized_name': 'vel, caspar ursinus, 1493-1538', 'author_id': 'A5594'}","1"
"Ursinus Velius, Caspar.","{'authorized_name': 'vel, caspar ursinus, 1493-1538', 'author_id': 'A5594'}","1"
"Ussher, James, 1581-1656","{'authorized_name': 'adam, of usk, active 1400', 'author_id': 'A4197'}","1"
"Vadianus, Joachim, 1484-1551.","{'authorized_name': 'vadianus, joachim, 1484-1551', 'author_id': 'A4160'}","1"
"Vagedes, Heinrich, -1698.","{'authorized_name': 'vahlen, johannes, 1830-1911', 'author_id': 'A3463'}","1"
"Vahlen, Johannes, 1830-1911","{'authorized_name': 'vahlen, johannes, 1830-1911', 'author_id': 'A3463'}","1"
"Vahlen, Johannes, 1830-1911.","{'authorized_name': 'vahlen, johannes, 1830-1911', 'author_id': 'A3463'}","1"
"Valentibus, Ferdinandus de.","{'authorized_name': 'valois, henri de, 1603-1676', 'author_id': 'A5985'}","1"
"Valentin, Veit.","{'authorized_name': 'valentinus', 'author_id': 'A4832'}","1"
"Valeriano Bolzani, Giovan Piero, 1477-1558.","{'authorized_name': 'valeriano, pierio, 1477-1560', 'author_id': 'A2935'}","1"
"Valeriano, Pierio, 1477-1560.","{'authorized_name': 'valeriano, pierio, 1477-1560', 'author_id': 'A2935'}","6"
"Valerio Flaco, Cayo.","{'authorized_name': 'valerius flaccus, gaius', 'author_id': 'A4806'}","4"
"Valerio Máximo, Publio","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","1"
"Valerio Máximo, Publio.","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","12"
"Valerius Flaccus, Gaius, 1st cent","{'authorized_name': 'valerius flaccus, gaius', 'author_id': 'A4806'}","1"
"Valerius Flaccus, Gaius, 1st cent.","{'authorized_name': 'valerius flaccus, gaius', 'author_id': 'A4806'}","9"
"Valerius Flaccus, Gaius, active 1st century","{'authorized_name': 'valerius flaccus, gaius', 'author_id': 'A4806'}","1"
"Valerius Flaccus, Gaius, active 1st century.","{'authorized_name': 'valerius flaccus, gaius', 'author_id': 'A4806'}","17"
"Valerius Maximus","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","8"
"Valerius Maximus,","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","1"
"Valerius Maximus.","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","25"
"Valerius Maximus. [from old catalog]","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","1"
"Valerius, Cornelius.","{'authorized_name': 'valerianus, cornelius', 'author_id': 'A2880'}","1"
"Valerius, Maximus.","{'authorized_name': 'valerius maximus', 'author_id': 'A4545'}","1"
"Valla, Lorenzo, 1406-1457.","{'authorized_name': 'valla, lorenzo, 1407-1457', 'author_id': 'A3786'}","4"
"Valla, Lorenzo, 1407-1457.","{'authorized_name': 'valla, lorenzo, 1407-1457', 'author_id': 'A3786'}","3"
"Valleriole, François, 1504-1580.","{'authorized_name': 'valla, lorenzo, 1407-1457', 'author_id': 'A3786'}","4"
"Vallés, Francisco, 1524-1592","{'authorized_name': 'vallauri, tommaso', 'author_id': 'A4769'}","2"
"Vallés, Francisco, 1524-1592.","{'authorized_name': 'vallauri, tommaso', 'author_id': 'A4769'}","10"
"Valois, Henri de, 1603-1676.","{'authorized_name': 'valois, henri de, 1603-1676', 'author_id': 'A5985'}","1"
"Valturio, Roberto, 1405-1475","{'authorized_name': 'valgius rufus, c.', 'author_id': 'A3581'}","1"
"Valturio, Roberto, 1405-1475.","{'authorized_name': 'valgius rufus, c.', 'author_id': 'A3581'}","2"
"Varro, Marcus Terentius","{'authorized_name': 'varro, marcus terentius', 'author_id': 'A4504'}","3"
"Varro, Marcus Terentius,","{'authorized_name': 'varro, marcus terentius', 'author_id': 'A4504'}","1"
"Varro, Marcus Terentius.","{'authorized_name': 'varro, marcus terentius', 'author_id': 'A4504'}","14"
"Varrón, Marco Terencio","{'authorized_name': 'varro, marcus terentius', 'author_id': 'A4504'}","1"
"Varrón, Marco Terencio.","{'authorized_name': 'varro, marcus terentius', 'author_id': 'A4504'}","1"
"Vassis, Sp., 1852-","{'authorized_name': 'vast, henri, 1847-1921', 'author_id': 'A3311'}","1"
"Vast, Henri, 1847-1921","{'authorized_name': 'vast, henri, 1847-1921', 'author_id': 'A3311'}","1"
"Vattasso, Marco, 1869-1925.","{'authorized_name': 'vattasso, marco, 1869-1925', 'author_id': 'A3331'}","1"
"Vavasseur, François, 1605-1681","{'authorized_name': 'vaugelas, claude favre de, 1585-1650', 'author_id': 'A6020'}","1"
"Vavasseur, François, 1605-1681.","{'authorized_name': 'vaugelas, claude favre de, 1585-1650', 'author_id': 'A6020'}","3"
"Vega, Andreas de, 1498-1549","{'authorized_name': 'vega, garcilaso de la', 'author_id': 'A4712'}","1"
"Vega, Andreas de, 1498-1549.","{'authorized_name': 'vega, garcilaso de la', 'author_id': 'A4712'}","1"
"Vega, Andrés de (O.F.M.)","{'authorized_name': 'vega, garcilaso de la', 'author_id': 'A4712'}","2"
"Vega, Cristobal de.","{'authorized_name': 'vega, garcilaso de la', 'author_id': 'A4712'}","3"
"Vega, Pedro de la","{'authorized_name': 'vega, garcilaso de la', 'author_id': 'A4712'}","1"
"Vegecio, fl. s.4","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","3"
"Vegecio, fl. s.4.","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","1"
"Vegetius Renatus, Flavius.","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","8"
"Vegetius Renatus, Publius","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","1"
"Vegetius Renatus, Publius.","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","1"
"Vegio, Maffeo, 1407-1458","{'authorized_name': 'vegio, maffeo', 'author_id': 'A4750'}","1"
"Vel, Caspar Ursinus, 1493-1538.","{'authorized_name': 'vel, caspar ursinus, 1493-1538', 'author_id': 'A5594'}","1"
"Veleyo Patérculo, Cayo","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","1"
"Veleyo Patérculo, Cayo.","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","1"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","26"
"Velleius Paterculus, ca. 19 B.C.-ca. 30 A.D.","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","12"
"Verallo, Paolo Emilio.","{'authorized_name': 'verardi, carlo, 1440-1500', 'author_id': 'A3773'}","1"
"Verepaeus, Simon, 1522?-1598.","{'authorized_name': 'aurea capra, simon', 'author_id': 'A4944'}","1"
"Verepaeus, Simon.","{'authorized_name': 'aurea capra, simon', 'author_id': 'A4944'}","4"
"Vergara, Francisco, 1484-1545.","{'authorized_name': 'vergerio, pietro paolo, 1370-1444', 'author_id': 'A3753'}","1"
"Vergil, Polydore, 1470?-1555","{'authorized_name': 'vergil, polydore, 1470?-1555', 'author_id': 'A3762'}","3"
"Vergil, Polydore, 1470?-1555.","{'authorized_name': 'vergil, polydore, 1470?-1555', 'author_id': 'A3762'}","3"
"Vergilio, Polidoro.","{'authorized_name': 'vergil, polydore, 1470?-1555', 'author_id': 'A3762'}","2"
"Vergilius Maro, Publius.","{'authorized_name': 'virgil', 'author_id': 'A4830'}","1"
"Verheyen, Philippe, 1648-1710.","{'authorized_name': 'ratherius, of verona', 'author_id': 'A4951'}","2"
"Verino, Ugolino, 1438-1516","{'authorized_name': 'verino, ugolino, 1438-1516', 'author_id': 'A3804'}","1"
"Verino, Ugolino, 1438-1516.","{'authorized_name': 'verino, ugolino, 1438-1516', 'author_id': 'A3804'}","1"
"Vermigli, Pietro Martire, 1499-1562.","{'authorized_name': 'vermigli, pietro martire, 1499-1562', 'author_id': 'A4302'}","2"
"Verona (Italy)","{'authorized_name': 'ratherius, of verona', 'author_id': 'A4951'}","1"
"Verrio Flaco, Marco.","{'authorized_name': 'verrius flaccus, marcus', 'author_id': 'A3559'}","4"
"Verrius Flaccus, Marcus","{'authorized_name': 'verrius flaccus, marcus', 'author_id': 'A3559'}","1"
"Vesalius, Andreas, 1514-1564,","{'authorized_name': 'vessereau, jules, 1863-', 'author_id': 'A3317'}","1"
"Vesalius, Andreas, 1514-1564.","{'authorized_name': 'vessereau, jules, 1863-', 'author_id': 'A3317'}","1"
"Vettori, Pietro, 1499-1585","{'authorized_name': 'vettori, pietro, 1499-1585', 'author_id': 'A5997'}","1"
"Vettori, Pietro, 1499-1585.","{'authorized_name': 'vettori, pietro, 1499-1585', 'author_id': 'A5997'}","1"
"Vicente Ferrer, Santo, 1350-1419","{'authorized_name': 'ferrerio, giovanni, 1502-1579', 'author_id': 'A3707'}","1"
"Vicente Ferrer, Santo, 1350-1419.","{'authorized_name': 'ferrerio, giovanni, 1502-1579', 'author_id': 'A3707'}","4"
"Vicente de Lerins, Santo, s.5.","{'authorized_name': 'vincent, of lérins, saint', 'author_id': 'A4867'}","1"
"Vico, Enea, 1523-1567","{'authorized_name': 'vico, giambattista', 'author_id': 'A5547'}","1"
"Vico, Enea, 1523-1567.","{'authorized_name': 'vico, giambattista', 'author_id': 'A5547'}","2"
"Vico, Giambattista, 1668-1744","{'authorized_name': 'vico, giambattista', 'author_id': 'A5547'}","3"
"Victor, Sextus Aurelius","{'authorized_name': 'victor, sextus aurelius', 'author_id': 'A4936'}","3"
"Victor, Sextus Aurelius.","{'authorized_name': 'victor, sextus aurelius', 'author_id': 'A4936'}","4"
"Victorinus, Saint, Bishop of Poetovio, -304?","{'authorized_name': 'victorinus, saint, bishop of poetovio', 'author_id': 'A4868'}","1"
"Vida, Marco Girolamo, 1470-1566","{'authorized_name': 'vida, marco girolamo', 'author_id': 'A5557'}","2"
"Vida, Marco Girolamo, 1470-1566.","{'authorized_name': 'vida, marco girolamo', 'author_id': 'A5557'}","1"
"Vida, Marco Girolamo.","{'authorized_name': 'vida, marco girolamo', 'author_id': 'A5557'}","1"
"Vieri, Francesco de'","{'authorized_name': 'verino, michele', 'author_id': 'A3794'}","1"
"Vignoli, Giovanni.","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","1"
"Vignolius, Joannes.","{'authorized_name': 'vigilius, pope', 'author_id': 'A4842'}","1"
"Villani, Filippo, -1405.","{'authorized_name': 'villani, filippo, -1405?', 'author_id': 'A5710'}","1"
"Villani, Filippo, d. 1405?","{'authorized_name': 'villani, filippo, -1405?', 'author_id': 'A5710'}","1"
"Viperano, Giovanni Antonio","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","4"
"Viperano, Giovanni Antonio, 1535-1610.","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","1"
"Viperano, Giovanni Antonio.","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","1"
"Virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","76"
"Virgil,","{'authorized_name': 'virgil', 'author_id': 'A4830'}","2"
"Virgil.","{'authorized_name': 'virgil', 'author_id': 'A4830'}","174"
"Virgile (0070-0019 av. J.-C.).","{'authorized_name': 'virgil', 'author_id': 'A4830'}","1"
"Virgilio Marón, Publio, 70-19 a. C.","{'authorized_name': 'virgil', 'author_id': 'A4830'}","22"
"Virgilio, Polydoro, 1470?-1555","{'authorized_name': 'vergil, polydore, 1470?-1555', 'author_id': 'A3762'}","1"
"Virgilio, Polydoro, 1470?-1555.","{'authorized_name': 'vergil, polydore, 1470?-1555', 'author_id': 'A3762'}","3"
"Virgilius Maro, Grammaticus, active 7th century.","{'authorized_name': 'virgilius maro, grammaticus, active 7th century', 'author_id': 'A4850'}","1"
"Vitellio.","{'authorized_name': 'vitelli, cornelio, active approximately 1490', 'author_id': 'A4117'}","1"
"Vitoria, Francisco de, 1483-1546.","{'authorized_name': 'vitoria, francisco de, 1486?-1546', 'author_id': 'A3694'}","1"
