stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
manuzio aldo ca14421515,manuzio aldo 1449 or 14501515,yes,100,76.9230769230769,57.6923076923077,21.1829636434081,16.3178487966126,29.9160561271232,13.5982073305105
knappe charles christian 1852,dillaway charles k charles knapp 18041889,yes,100,61.2903225806452,65.7142857142857,21.1877353666374,27.3718754007696,24.2436610692531,3.12821433151652
leeuwen joannes van 19th cent,leeuwen j van jr jan van 18501924,yes,100,65.5172413793104,61.2903225806452,21.2342750073781,24.3829924547085,27.3718754007696,2.98888294606105
dicuil fl 825,dicuil,yes,100,100,63.1578947368421,21.2707993911967,0,26.0513024647675,26.0513024647675
seneca lucio anneo ca 4 ac65 dc,seneca lucius annaeus approximately 4 bc65 ad,yes,100,63.1578947368421,63.1578947368421,21.2707993911967,26.0513024647675,26.0513024647675,0
juan duns escoto beato ca 12661308,duns scotus john approximately 12661308,yes,100,63.013698630137,63.013698630137,21.354051052219,26.1532645096394,26.1532645096394,0
nonius marcellus active 4th century,nonius marcellus,yes,100,100,62.7450980392157,21.5091276756919,0,26.3431938089106,26.3431938089106
cyprianus gallus active 5th century,cyprianus gallus,yes,100,100,62.7450980392157,21.5091276756919,0,26.3431938089106,26.3431938089106
saxo grammaticus approximately 1204,saxo grammaticus,yes,100,100,62.7450980392157,21.5091276756919,0,26.3431938089106,26.3431938089106
julian santo obispo de toledo 642690,julianus saint bishop of toledo,yes,100,62.6865671641791,62.6865671641791,21.5429204921502,26.3845813875577,26.3845813875577,0
cato valerius,cato marcus porcius,yes,100,62.5,62.5,21.650635094611,26.5165042944955,26.5165042944955,0
ulpianus domitius approximately 160228,ulpianus domitius,yes,100,100,61.8181818181818,22.0442830054221,0,26.9986225543955,26.9986225543955
enk p j 18851963,enk petrus joannes 1885,yes,100,61.5384615384615,61.5384615384615,22.2057795842164,27.1964146610211,27.1964146610211,0
defensor de liguge,defensor,yes,100,100,61.5384615384615,22.2057795842164,0,27.1964146610211,27.1964146610211
nivardus 1100talet,nivardus,yes,100,100,61.5384615384615,22.2057795842164,0,27.1964146610211,27.1964146610211
faustus of riez active 5th century,faustus of riez,yes,100,100,61.2244897959184,22.3870512542916,0,27.4184262092743,27.4184262092743
sunesen anders abp of lund approximately 11671228,sunesen anders 1228,yes,100,84.8484848484848,55.8823529411765,22.416407648064,10.7137391088871,31.1958874052889,20.4821482964018
hrabanus maurus arzobispo de maguncia 784856,rabanus maurus archbishop of mainz 784856,yes,100,68.2352941176471,56.4705882352941,22.5174544626754,22.461038931808,30.779942239885,8.31890330807703
hyginus,hyginus c julius,yes,100,100,60.8695652173913,22.5919670552462,0,27.6693957855606,27.6693957855606
leo the deacon approximately 950,leo the deacon,yes,100,100,60.8695652173913,22.5919670552462,0,27.6693957855606,27.6693957855606
sylvester ii pope approximately 9451003,sylvester ii pope,yes,100,100,60.7142857142857,22.6816177181639,0,27.7791949751858,27.7791949751858
propertius sextus aurelius ca 4715 vchr,propertius sextus,yes,100,100,60.7142857142857,22.6816177181639,0,27.7791949751858,27.7791949751858
hrotsvitha ca 935ca 975,hrotsvitha,yes,100,100,60.6060606060606,22.7441015135307,0,27.8557216831064,27.8557216831064
lactantius ca 240ca 320,lactantius,yes,100,100,60.6060606060606,22.7441015135307,0,27.8557216831064,27.8557216831064
tertullian ca 160ca 230,tertullian,yes,100,100,60.6060606060606,22.7441015135307,0,27.8557216831064,27.8557216831064
quintiliano marco fabio,quintilian,yes,100,60.6060606060606,60.6060606060606,22.7441015135307,27.8557216831064,27.8557216831064,0
odon de cluny santo 879942,odo saint abbot of cluny,yes,100,60,60,23.094010767585,28.2842712474619,28.2842712474619,0
teodulfo de orleans bisbe dorleans ca 760821,theodulf bishop of orleans,yes,100,60,60,23.094010767585,28.2842712474619,28.2842712474619,0
nigel called wireker fl 1190,wireker nigellus,yes,100,60.8695652173913,59.0909090909091,23.1225296442688,27.6693957855606,28.9270955939951,1.25769980843458
prosper of aquitaine saint approximately 390approximately 463,prosper of aquitaine saint,yes,100,100,59.7701149425287,23.2267349673987,0,28.4468245304933,28.4468245304933
berengar of tours approximately 10001088,berengar of tours,yes,100,100,59.6491228070176,23.296589809406,0,28.5323788899835,28.5323788899835
caesius bassus active 1st century,caesius bassus,yes,100,100,59.5744680851064,23.3396917331976,0,28.5851677500945,28.5851677500945
muret marc antoine,muret marcantoine 15261585,yes,100,59.0909090909091,59.0909090909091,23.6188746486665,28.9270955939951,28.9270955939951,0
bona joannis,bona giovanni 16091674,yes,100,58.8235294117647,58.8235294117647,23.7732463783964,29.1161615782696,29.1161615782696,0
guitmundus arzobispo de aversa,guitmond of aversa,yes,100,58.3333333333333,58.3333333333333,24.0562612162344,29.4627825494395,29.4627825494395,0
milis nicolaus de,milis joannes nicolaus active 15th century,yes,100,90.3225806451613,54.2372881355932,24.1178584526598,6.84296885019239,32.3591238848081,25.5161550346157
cassiodorus flavius magnus aurelius,cassiodorus senator,yes,100,73.3333333333333,51.8518518518519,24.1205629005847,18.8561808316413,34.0458820571301,15.1897012254888
ram p f x 18041865,ram p f x pierre francois xavier de 18041865,yes,100,100,58.0645161290323,24.2114629015004,0,29.6528650175004,29.6528650175004
sidonius c sollius modestus apollinaris,sidonius apollinaris saint 431 or 432approximately 487,yes,100,67.7966101694915,51.6129032258065,24.6315577435734,22.7712353263465,34.214844250962,11.4436089246155
fulberto de chartres santo,fulbert saint bishop of chartres approximately 9601028,yes,100,60,55,24.6644143115812,28.2842712474619,31.8198051533946,3.53553390593273
gregory i pope approximately 540604,gregory i pope,yes,100,100,57.1428571428571,24.7435829652697,0,30.3045763365663,30.3045763365663
erigena johannes scotus approximately 810approximately 877,erigena johannes scotus,yes,100,100,56.7901234567901,24.9472338538727,0,30.5539967179372,30.5539967179372
koechly hermann august theodor,kochly hermann 18151876,yes,100,56.6037735849057,56.6037735849057,25.0548230025687,30.68576597602,30.68576597602,0
sallust 86 bc34 bc,sallust,yes,100,100,56,25.4034118443435,0,31.1126983722081,31.1126983722081
martialis ca 40104,martial,yes,100,56,56,25.4034118443435,31.1126983722081,31.1126983722081,0
gargiaria giovanni battista 16061660,garzoni giovanni 14191505,yes,100,55.7377049180328,55.7377049180328,25.5548479805244,31.298169003339,31.298169003339,0
scheffer johannes 16211679,scheffer johannes reichard active approximately 1580,yes,100,79.0697674418605,48.7179487179487,25.7848673918183,14.7999093736719,36.2618862146947,21.4619768410228
catholic church pope 590604 gregory i,gregory i pope,yes,100,100,54.9019607843137,26.0373650811008,0,31.8891293476286,31.8891293476286
cicero de finibus latin,cicero marcus tullius,yes,100,54.5454545454546,54.5454545454545,26.2431940540739,32.1412173266613,32.1412173266613,0
salvian of marseilles approximately 400approximately 480,salvian of marseilles,yes,100,100,54.5454545454545,26.2431940540739,0,32.1412173266613,32.1412173266613
fox morcillo sebastian,morcillo sebastian fox approximately 1526approximately 1560,yes,100,100,54.320987654321,26.372790074094,0,32.2999393875337,32.2999393875337
ruperto de deutz santo 10701129,rupert of deutz,yes,100,56.5217391304348,52.1739130434783,26.4467936099923,30.7437730950673,33.818150404574,3.07437730950673
bersuire pierre ca12901362,bersuire pierre approximately 12901362,yes,100,75,46.875,26.5778142128606,17.6776695296637,37.5650477505353,19.8873782208717
iglesia catolica papa 11981216 inocencio iii,innocent iii pope 1160 or 11611216,yes,100,53.8461538461539,53.8461538461539,26.6469355010596,32.6356975932253,32.6356975932253,0
juvenal decio junio,juvenal,yes,100,100,53.8461538461539,26.6469355010596,0,32.6356975932253,32.6356975932253
reiner monk of st laurent liege d ca 1182,reiner of liege,yes,100,100,53.5714285714286,26.8055482123755,0,32.8299576979469,32.8299576979469
ovidio nason publio 43 ac17 dc,ovid 43 bc17 ad or 18 ad,yes,100,54.9019607843137,51.8518518518519,26.9610227170493,31.8891293476286,34.0458820571301,2.15675270950144
seneca marco anneo ca 55acca 39 dc,seneca lucius annaeus approximately 55 bcapproximately 39 ad,yes,100,53.1914893617021,53.1914893617021,27.0249062173867,33.0986152895831,33.0986152895831,0
nifo agostino,nifo agostino approximately 14731545,yes,100,100,53.0612244897959,27.1001146762477,0,33.1907264638584,33.1907264638584
guibert de nogent 1053ca 1124,guibert abbot of nogentsouscoucy,yes,100,52.4590163934426,52.4590163934426,27.4477996827855,33.6165518924752,33.6165518924752,0
gregorio i papa santo 540604,gregory i pope,yes,100,52.3809523809524,52.3809523809524,27.4928699614108,33.6717514850737,33.6717514850737,0
dicuil active 825,dicuil,yes,100,100,52.1739130434783,27.6124041786343,0,33.818150404574,33.818150404574
ulpian,ulpianus domitius,yes,100,52.1739130434783,52.1739130434783,27.6124041786343,33.818150404574,33.818150404574,0
muller c f w,muller karl otfried 17971840,yes,100,66.6666666666667,45,27.7054614217593,23.5702260395516,38.8908729652601,15.3206469257085
fulcoius belvacensis approximately 1020approximately 1083,fulcoius belvacensis,yes,100,100,51.9480519480519,27.7428051428781,0,33.9778583167562,33.9778583167562
avitus alcimus ecdicius saint d 518,avitus saint bishop of vienne,yes,100,58.5365853658537,46.875,27.9209388314225,29.3190616589544,37.5650477505353,8.24598609158093
ovidius naso publius 43 v chrca 18,ovid 43 bc17 ad or 18 ad,yes,100,50.9090909090909,51.7241379310345,28.1103199184975,34.7125147127942,34.136189436592,0.576325276202199
paulus julius active approximately 200,paulus julius,yes,100,100,50.9803921568627,28.3014837838052,0,34.6620971169876,34.6620971169876
lupus of ferrieres approximately 805approximately 862,lupus of ferrieres,yes,100,100,50.7042253521127,28.4609287628689,0,34.857376537365,34.857376537365
widukind von korvei fl 970,widukind of corvey approximately 925approximately 973,yes,100,50.6329113924051,50.6329113924051,28.502101896703,34.9078031218675,34.9078031218675,0
eucherius saint abp active 410approximately 449,eucherius of lyon saint,yes,100,78.9473684210526,42.8571428571429,28.8993189080693,14.8864585512957,40.4061017820884,25.5196432307927
palingeni marcello,palingenio stellato marcello approximately 1500approximately 1543,yes,100,61.5384615384615,43.3734939759036,28.9131376478877,27.1964146610211,40.0409864045394,12.8445717435184
velleius paterculus approximately 19 bcapproximately 30 ad,velleius paterculus,yes,100,100,49.3506493506494,29.2424162316823,0,35.8144993068511,35.8144993068511
st ulrich und afra benedictine abbey augsburg germany bibliothek,ulric saint bishop of augsburg,yes,100,48.936170212766,48.936170212766,29.4817158735128,36.1075803159088,36.1075803159088,0
leon i papa santo m 461,leo i pope,yes,100,48.4848484848485,48.4848484848485,29.7422865946171,36.4267129702161,36.4267129702161,0
pierre de blois 11351204,peter of blois approximately 1135approximately 1212,yes,100,48,45.3333333333333,30.8208683512637,36.7695526217005,38.6551707048646,1.88561808316413
fenestella l 1452,fenestella active 1st century bc1st century ad,yes,100,74.0740740740741,38.0952380952381,31.0881269404517,18.3323980307623,43.7732769305958,25.4408788998335
glaber rodulfus approximately 985approximately 1046,glaber rodulfus,yes,100,100,45.4545454545455,31.4918328648887,0,38.5694607919935,38.5694607919935
vitriaco giacomo de,jacques de vitry 11701240,yes,100,45.4545454545455,45.4545454545455,31.4918328648887,38.5694607919935,38.5694607919935,0
bruno santo ca 10301101,bruno saint bishop of wurzburg,yes,100,45.2830188679245,45.2830188679245,31.5908637858474,38.6907484045469,38.6907484045469,0
ilberg hugo,ilberg friedrich theodor hugo 18281883,yes,100,100,44.8979591836735,31.8131780982039,0,38.9630267184424,38.9630267184424
bonizo of sutri approximately 1045approximately 1095,bonizo of sutri,yes,100,100,44.7761194029851,31.8835223283823,0,39.0491804535855,39.0491804535855
amarcius active 11th century,amarcius,yes,100,100,44.4444444444444,32.0750149549792,0,39.2837100659193,39.2837100659193
nivardus active 12th century,nivardus,yes,100,100,44.4444444444444,32.0750149549792,0,39.2837100659193,39.2837100659193
virgile 00700019 av jc,virgil,yes,100,42.8571428571429,42.8571428571429,32.9914439536929,40.4061017820884,40.4061017820884,0
cassian john approximately 360approximately 435,cassian john,yes,100,100,40.6779661016949,34.2495922400626,0,41.9470124432698,41.9470124432698
tertullian approximately 160approximately 230,tertullian,yes,100,100,36.3636363636364,36.7404716757035,0,44.9977042573258,44.9977042573258
hrotsvitha approximately 935approximately 975,hrotsvitha,yes,100,100,36.3636363636364,36.7404716757035,0,44.9977042573258,44.9977042573258
lactantius approximately 240approximately 320,lactantius,yes,100,100,36.3636363636364,36.7404716757035,0,44.9977042573258,44.9977042573258
lucano marco anneo 3965,lucan,yes,100,35.7142857142857,35.7142857142857,37.1153744479045,45.4568645048495,45.4568645048495,0
virgilio maron publio 7019 a c,virgil,yes,100,33.3333333333333,33.3333333333333,38.4900179459751,47.1404520791032,47.1404520791032,0
more henry 16141687,more thomas saint,yes,100,38.8888888888889,22.2222222222222,40.9506377546222,43.2120810725112,54.997194092287,11.7851130197758
lucilius,lucilius gaius approximately 180 bcapproximately 102 bc,yes,100,100,25.3968253968254,43.0721629395435,0,52.7524106599488,52.7524106599488
vitellio,vitelli cornelio active approximately 1490,yes,93.3333333333333,32,32,35.410816510297,43.3692159127749,43.3692159127749,0
aponius,apponius,yes,92.3076923076923,93.3333333333333,93.3333333333333,0.592154122245768,0.725237724293892,0.725237724293892,0
agobardo santo 760840,agobard saint,yes,92.3076923076923,70.5882352941177,70.5882352941176,12.5397343534398,15.3579753379884,15.3579753379884,0
arnobio,arnobius of sicca,yes,92.3076923076923,58.3333333333333,58.3333333333333,19.6151052993911,24.0234996172353,24.0234996172353,0
hostus mathaeus,hostius,yes,92.3076923076923,54.5454545454546,54.5454545454545,21.8020381372306,26.701934394457,26.701934394457,0
laciantius ca 240ca 320,lactantius,yes,90,54.5454545454546,54.5454545454545,20.4696913621776,25.0701495147958,25.0701495147958,0
laciantius lucius caecilius firmianus,lactantius,yes,90,38.2978723404255,38.2978723404255,29.8502373219317,36.5589250698577,36.5589250698577,0
tertuliano quinto septimio florente ca160ca240,tertullian,yes,90,32.1428571428571,32.1428571428571,33.4038370031141,40.9111780543645,40.9111780543645,0
tertuliano quinto septimio florente ca 160ca 240,tertullian,yes,90,31.0344827586207,31.0344827586207,34.0437572522159,41.6949170975516,41.6949170975516,0
valentin veit,valentinus,yes,88.8888888888889,69.5652173913043,69.5652173913043,11.1565269408623,13.6638991533632,13.6638991533632,0
paracelso,paracelsus 14931541,yes,88.8888888888889,57.1428571428571,57.1428571428571,18.3285799742738,22.4478343233825,22.4478343233825,0
claudiano claudio,claudianus claudius,yes,88.2352941176471,83.3333333333333,83.3333333333333,2.83014837838052,3.46620971169877,3.46620971169876,0
autpert ambrosio,ambrosius autpertus,yes,87.5,85.7142857142857,85.7142857142857,1.0309826235529,1.26269068069027,1.26269068069026,0
avicena,avicenna 9801037,yes,85.7142857142857,60.8695652173913,60.8695652173913,14.344106066823,17.5678703400385,17.5678703400385,0
livio tito,livy,yes,85.7142857142857,42.8571428571429,42.8571428571429,24.7435829652697,30.3045763365663,30.3045763365663,0
salustio crispo cayo 8335 a c,sallust,yes,85.7142857142857,33.3333333333333,33.3333333333333,30.2421569575518,37.0389266335811,37.0389266335811,0
marcial marco valerio ca 40ca 104,martial,yes,85.7142857142857,30,30,32.1666578548506,39.3959492375362,39.3959492375362,0
